chinese_name,english_name,country
山东文化艺术职业学院,nan,China
聊城科技职业学院,nan,China
济宁汽车工程职业学院,nan,China
日照科技职业学院,nan,China
枣庄应用技术职业学院,nan,China
临沂城市职业学院,nan,China
菏泽生物医药职业学院,nan,China
华北水利水电大学,nan,China
郑州大学,nan,China
河南理工大学,nan,China
郑州轻工业大学,nan,China
河南工业大学,nan,China
河南科技大学,nan,China
中原工学院,nan,China
河南农业大学,nan,China
河南科技学院,nan,China
河南牧业经济学院,nan,China
河南中医药大学,nan,China
河南医药大学,nan,China
河南大学,nan,China
河南师范大学,nan,China
信阳师范大学,nan,China
周口师范学院,nan,China
安阳师范学院,nan,China
许昌学院,nan,China
南阳师范学院,nan,China
洛阳师范学院,nan,China
商丘师范学院,nan,China
河南财经政法大学,nan,China
郑州航空工业管理学院,nan,China
黄淮学院,nan,China
平顶山学院,nan,China
郑州工程技术学院,nan,China
洛阳理工学院,nan,China
新乡学院,nan,China
信阳农林学院,nan,China
河南工学院,nan,China
安阳工学院,nan,China
河南工程学院,nan,China
河南财政金融学院,nan,China
南阳理工学院,nan,China
河南城建学院,nan,China
河南警察学院,nan,China
黄河科技学院,nan,China
郑州警察学院,nan,China
郑州科技学院,nan,China
郑州工业应用技术学院,nan,China
郑州师范学院,nan,China
郑州财经学院,nan,China
黄河交通学院,nan,China
商丘工学院,nan,China
河南开封科技传媒学院,nan,China
中原科技学院,nan,China
信阳学院,nan,China
安阳学院,nan,China
豫北医学院,nan,China
新乡工程学院,nan,China
郑州工商学院,nan,China
郑州经贸学院,nan,China
商丘学院,nan,China
郑州商学院,nan,China
河南科技职业大学,nan,China
郑州升达经贸管理学院,nan,China
郑州西亚斯学院,nan,China
郑州美术学院,nan,China
漯河食品工程职业大学,nan,China
河南体育学院,nan,China
郑州健康学院,nan,China
黄河水利职业技术大学,nan,China
河南职业技术学院,nan,China
漯河职业技术学院,nan,China
三门峡职业技术学院,nan,China
郑州铁路职业技术学院,nan,China
开封大学,nan,China
焦作大学,nan,China
濮阳职业技术学院,nan,China
郑州电力高等专科学校,nan,China
许昌职业技术学院,nan,China
河南工业和信息化职业学院,nan,China
河南水利与环境职业学院,nan,China
商丘职业技术学院,nan,China
平顶山工业职业技术学院,nan,China
周口职业技术学院,nan,China
济源职业技术学院,nan,China
河南司法警官职业学院,nan,China
鹤壁职业技术学院,nan,China
河南工业职业技术学院,nan,China
焦作师范高等专科学校,nan,China
河南检察职业学院,nan,China
河南质量工程职业学院,nan,China
郑州信息科技职业学院,nan,China
漯河医学高等专科学校,nan,China
南阳医学高等专科学校,nan,China
商丘医学高等专科学校,nan,China
郑州电子信息职业技术学院,nan,China
信阳职业技术学院,nan,China
嵩山少林武术职业学院,nan,China
郑州工业安全职业学院,nan,China
永城职业学院,nan,China
河南经贸职业学院,nan,China
河南交通职业技术学院,nan,China
河南农业职业学院,nan,China
郑州旅游职业学院,nan,China
郑州职业技术学院,nan,China
河南信息统计职业学院,nan,China
河南林业职业学院,nan,China
河南工业贸易职业学院,nan,China
郑州电力职业技术学院,nan,China
河南建筑职业技术学院,nan,China
郑州城市职业学院,nan,China
安阳职业技术学院,nan,China
新乡职业技术学院,nan,China
驻马店职业技术学院,nan,China
焦作工贸职业学院,nan,China
许昌陶瓷职业学院,nan,China
郑州理工职业学院,nan,China
郑州信息工程职业学院,nan,China
长垣烹饪职业技术学院,nan,China
开封文化艺术职业学院,nan,China
河南应用技术职业学院,nan,China
河南艺术职业学院,nan,China
河南机电职业学院,nan,China
河南护理职业学院,nan,China
许昌电气职业学院,nan,China
信阳涉外职业技术学院,nan,China
鹤壁汽车工程职业学院,nan,China
南阳职业学院,nan,China
郑州商贸旅游职业学院,nan,China
河南推拿职业学院,nan,China
洛阳职业技术学院,nan,China
郑州幼儿师范高等专科学校,nan,China
安阳幼儿师范高等专科学校,nan,China
郑州黄河护理职业学院,nan,China
河南医学高等专科学校,nan,China
郑州财税金融职业学院,nan,China
南阳农业职业学院,nan,China
洛阳科技职业学院,nan,China
鹤壁能源化工职业学院,nan,China
平顶山文化艺术职业学院,nan,China
濮阳医学高等专科学校,nan,China
驻马店幼儿师范高等专科学校,nan,China
三门峡社会管理职业学院,nan,China
河南轻工职业学院,nan,China
河南测绘职业学院,nan,China
信阳航空职业学院,nan,China
郑州卫生健康职业学院,nan,China
河南物流职业学院,nan,China
河南地矿职业学院,nan,China
郑州亚欧交通职业学院,nan,China
河南女子职业学院,nan,China
河南对外经济贸易职业学院,nan,China
濮阳石油化工职业技术学院,nan,China
南阳科技职业学院,nan,China
兰考三农职业学院,nan,China
汝州职业技术学院,nan,China
林州建筑职业技术学院,nan,China
郑州电子商务职业学院,nan,China
郑州轨道工程职业学院,nan,China
郑州体育职业学院,nan,China
洛阳文化旅游职业学院,nan,China
周口文理职业学院,nan,China
信阳艺术职业学院,nan,China
郑州城建职业学院,nan,China
郑州医药健康职业学院,nan,China
平顶山职业技术学院,nan,China
南阳工艺美术职业学院,nan,China
濮阳科技职业学院,nan,China
商丘幼儿师范高等专科学校,nan,China
周口理工职业学院,nan,China
焦作新材料职业学院,nan,China
开封职业学院,nan,China
洛阳商业职业学院,nan,China
郑州软件职业技术学院,nan,China
郑州智能科技职业学院,nan,China
郑州食品工程职业学院,nan,China
郑州汽车工程职业学院,nan,China
驻马店农业工程职业学院,nan,China
信阳科技职业学院,nan,China
信阳工程职业学院,nan,China
周口城市职业学院,nan,China
河南新乡工商职业学院,nan,China
开封工程职业学院,nan,China
开封智慧健康职业学院,nan,China
周口智慧能源职业学院,nan,China
平顶山科技职业学院,nan,China
武汉大学,nan,China
华中科技大学,nan,China
武汉科技大学,nan,China
长江大学,nan,China
武汉工程大学,nan,China
中国地质大学（武汉）,nan,China
武汉纺织大学,nan,China
武汉轻工大学,nan,China
武汉理工大学,nan,China
湖北工业大学,nan,China
华中农业大学,nan,China
湖北中医药大学,nan,China
华中师范大学,nan,China
湖北大学,nan,China
湖北师范大学,Hubei Normal University,China
黄冈师范学院,nan,China
湖北民族大学,nan,China
汉江师范学院,Hanjiang Normal University,China
湖北文理学院,nan,China
中南财经政法大学,nan,China
武汉体育学院,nan,China
湖北美术学院,nan,China
中南民族大学,nan,China
湖北汽车工业学院,Hubei University of Automotive Technology,China
湖北工程学院,Hubei Engineering University,China
湖北理工学院,Hubei Institute of Technology,China
湖北科技学院,Hubei University of Science and Technology,China
湖北医药学院,nan,China
江汉大学,nan,China
三峡大学,nan,China
湖北警官学院,Hubei University of Police [zh],China
荆楚理工学院,Jingchu University of Technology,China
武汉音乐学院,nan,China
湖北经济学院,Hubei University of Economics [zh],China
武汉商学院,nan,China
武汉东湖学院,nan,China
汉口学院,nan,China
武昌首义学院,nan,China
武昌理工学院,nan,China
武汉生物工程学院,nan,China
武汉晴川学院,nan,China
湖北大学知行学院,nan,China
武汉城市学院,nan,China
三峡大学科技学院,nan,China
武汉文理学院,nan,China
湖北工业大学工程技术学院,nan,China
武汉工程大学邮电与信息工程学院,nan,China
武汉纺织大学外经贸学院,nan,China
武昌工学院,nan,China
武汉工商学院,nan,China
荆州学院,nan,China
长江大学文理学院,nan,China
湖北商贸学院,nan,China
湖北汽车工业学院科技学院,nan,China
湖北医药学院药护学院,nan,China
湖北恩施学院,nan,China
湖北经济学院法商学院,nan,China
武汉体育学院体育科技学院,nan,China
湖北师范大学文理学院,nan,China
湖北文理学院理工学院,nan,China
湖北工程学院新技术学院,nan,China
文华学院,nan,China
武汉学院,nan,China
武汉工程科技学院,nan,China
武汉华夏理工学院,nan,China
武汉传媒学院,nan,China
武汉设计工程学院,nan,China
湖北第二师范学院,Hubei University of Education [zh],China
武汉职业技术大学,nan,China
湖北三峡航空学院,nan,China
黄冈职业技术学院,nan,China
长江职业学院,nan,China
荆州理工职业学院,nan,China
湖北工业职业技术学院,Hubei Industrial Polytechnic,China
鄂州职业大学,nan,China
武汉城市职业学院,nan,China
湖北职业技术学院,nan,China
武汉船舶职业技术学院,nan,China
恩施职业技术学院,nan,China
襄阳职业技术学院,nan,China
武汉工贸职业学院,nan,China
荆州职业技术学院,nan,China
武汉工程职业技术学院,nan,China
仙桃职业学院,nan,China
湖北轻工职业技术学院,nan,China
湖北交通职业技术学院,nan,China
湖北中医药高等专科学校,nan,China
武汉航海职业技术学院,nan,China
武汉铁路职业技术学院,nan,China
武汉软件工程职业学院,nan,China
湖北三峡职业技术学院,nan,China
随州职业技术学院,nan,China
武汉电力职业技术学院,nan,China
湖北水利水电职业技术学院,nan,China
湖北城市建设职业技术学院,nan,China
武汉警官职业学院,nan,China
湖北生物科技职业学院,nan,China
湖北开放职业学院,nan,China
武汉科技职业学院,nan,China
武汉外语外事职业学院,nan,China
武汉信息传播职业技术学院,nan,China
武昌职业学院,nan,China
武汉商贸职业学院,nan,China
湖北艺术职业学院,nan,China
武汉交通职业学院,Wuhan Technical College of Communications [zh],China
咸宁职业技术学院,nan,China
长江工程职业技术学院,nan,China
江汉艺术职业学院,nan,China
武汉民政职业学院,nan,China
湖北黄冈应急管理职业技术学院,nan,China
湖北财税职业学院,nan,China
