_id,chinese_name,english_name,country_chinese,country_english
4429,柏林bbw应用技术大学,bbw University of Applied Sciences,德国,Germany
4430,杜塞尔多夫艺术学院,Düsseldorf Art Academy,德国,Germany
4431,杜塞尔多夫罗伯特-舒曼音乐学院,Robert Schumann University of Music Düsseldorf,德国,Germany
4432,杜塞尔多夫应用技术大学,Düsseldorf University of Applied Sciences,德国,Germany
4433,杜塞尔多夫大学,Heinrich Heine University Düsseldorf,德国,Germany
4434,杜伊斯堡-埃森大学,University of Duisburg-Essen,德国,Germany
4435,曼海姆应用技术大学,Mannheim University of Applied Sciences,德国,Germany
4436,曼海姆大学,University of Mannheim,德国,Germany
4437,普福尔茨海姆应用技术大学,Pforzheim University,德国,Germany
4438,弗伦斯堡大学,Europa-University Flensburg,德国,Germany
4439,帕绍大学,University of Passau,德国,Germany
4440,明斯特应用技术大学,Münster University of Applied Sciences,德国,Germany
4441,明斯特大学,University of Münster,德国,Germany
4442,施马卡尔登应用技术大学,Schmalkalden University of Applied Sciences,德国,Germany
4443,施瓦本格明德设计学院,Schwäbisch Gmünd University of Design,德国,Germany
4444,施瓦本格明德教育学院,Schwäbisch Gmünd University of Education,德国,Germany
4445,施特拉尔松德应用技术大学,Stralsund University of Applied Sciences,德国,Germany
4446,新勃兰登堡应用技术大学,Neubrandenburg University of Applied Sciences,德国,Germany
4447,新乌尔姆应用技术大学,Neu-Ulm University of Applied Sciences,德国,Germany
4448,康斯坦茨大学,University of Konstanz,德国,Germany
4449,康斯坦茨应用技术大学,Konstanz University of Applied Sciences,德国,Germany
4450,康斯特大学,Constructor University,德国,Germany
4451,明斯特艺术学院,Münster School of Art,德国,Germany
4452,波恩大学,University of Bonn,德国,Germany
4453,法兰克福音乐和表演艺术学院,University of Music and Performing Arts Frankfurt,德国,Germany
4454,波茨坦应用技术大学,Potsdam University of Applied Sciences,德国,Germany
4455,马尔堡大学,Philipps University of Marburg,德国,Germany
4456,霍恩海姆大学,University of Hohenheim,德国,Germany
4457,霍夫应用技术大学,Hof University of Applied Sciences,德国,Germany
4458,雷根斯堡应用技术大学,East Bavarian University of Applied Sciences Regensburg,德国,Germany
4459,雷根斯堡天主教教堂音乐和音乐教育学院,Regensburg College of Catholic Church Music and Musical Education,德国,Germany
4460,雷根斯堡大学,University of Regensburg,德国,Germany
4461,阿沙芬堡应用技术大学,Aschaffenburg University of Applied Sciences,德国,Germany
4462,阿尔布施塔特-锡格马林根应用技术大学,Albstadt-Sigmaringen University,德国,Germany
4463,阿兰努斯艺术与社会科学学院,Alanus University of Arts and Social Sciences,德国,Germany
4464,阿伦应用技术大学,Aalen University,德国,Germany
4465,锡根大学,University of Siegen,德国,Germany
4466,达姆施塔特应用技术大学,Darmstadt University of Applied Sciences,德国,Germany
4467,马格德堡-施滕达尔应用技术大学,Magdeburg-Stendal University of Applied Sciences,德国,Germany
4468,达姆施塔特工业大学,Technical University of Darmstadt,德国,Germany
4469,路德维希堡教育学院,Ludwigsburg University of Education,德国,Germany
4470,路德维希堡公共管理与金融应用技术大学,Ludwigsburg University of Applied Sciences - Public Administration and Finance,德国,Germany
4471,费森尤斯应用技术大学,Fresenius University of Applied Sciences,德国,Germany
4472,费希塔/迪普霍尔茨应用技术大学,Private University of Applied Sciences for Economics and Technology Vechta/Diepholz,德国,Germany
4473,西海岸应用技术大学,West Coast University of Applied Sciences,德国,Germany
4474,西法伦应用技术大学,Westphalian University of Applied Sciences,德国,Germany
4475,西南法伦应用技术大学,South Westphalia University of Applied Sciences,德国,Germany
4476,萨尔音乐和戏剧学院,Saar University of Music,德国,Germany
4477,萨尔造型艺术学院,Saar College of Fine Arts,德国,Germany
4478,萨尔布吕肯工程与经济应用技术大学,Saarland University of Applied Sciences,德国,Germany
4479,萨尔大学,Saarland University,德国,Germany
4480,莱茵瓦尔应用技术大学,Rhine-Waal University of Applied Sciences,德国,Germany
4481,路德维希港经济与社会应用技术大学,Ludwigshafen University of Business and Society,德国,Germany
4482,莱茵曼应用技术大学,RhineMain University of Applied Sciences,德国,Germany
4483,马格德堡大学,Otto von Guericke University Magdeburg,德国,Germany
4484,魏玛包豪斯大学,Bauhaus University Weimar,德国,Germany
4485,多特蒙德工业大学,TU Dortmund University,德国,Germany
4486,多特蒙德应用技术大学,Dortmund University of Applied Sciences and Arts,德国,Germany
4487,奥德河畔法兰克福欧洲大学,Viadrina European University Frankfurt (Oder),德国,Germany
4488,奥斯纳布吕克大学,University of Osnabrück,德国,Germany
4489,奥斯纳布吕克应用技术大学,Osnabrück University of Applied Sciences,德国,Germany
4490,奥格斯堡大学,University of Augsburg,德国,Germany
4491,奥格斯堡应用技术大学,Augsburg University of Applied Sciences,德国,Germany
4492,奥特斯贝格艺术学院,University of Arts in Social Work  Ottersberg,德国,Germany
4493,奥登堡/艾尔斯弗雷特/威廉港应用技术大学,Jade University of Applied Sciences,德国,Germany
4494,奥登堡大学,Carl von Ossietzky University of Oldenburg,德国,Germany
4495,奥芬堡应用技术大学,Offenburg University of Applied Sciences,德国,Germany
4496,奥芬巴赫设计学院,Offenbach School of Design,德国,Germany
4497,魏恩施蒂芬·特里斯多夫应用技术大学,Weihenstephan-Triesdorf University of Applied Sciences,德国,Germany
4498,安哈尔特应用技术大学,Anhalt University of Applied Sciences,德国,Germany
4499,安贝格-魏登应用技术大学,East Bavarian University of Applied Sciences Amberg-Weiden,德国,Germany
4500,宾根应用技术大学,Bingen Technical University of Applied Sciences,德国,Germany
4501,富克旺根艺术大学,Folkwang University of the Arts,德国,Germany
4502,富尔达应用技术大学,Fulda University of Applied Sciences,德国,Germany
4503,富特旺根应用技术大学,Furtwangen University,德国,Germany
4504,尼尔廷根-盖斯林根经济与环境应用技术大学,Nuertingen-Geislingen University,德国,Germany
4505,巴伐利亚经济应用技术大学,University of Applied Sciences of the Bavarian Economy,德国,Germany
4506,巴特洪堡应用技术大学,Accadis University of Applied Sciences Bad Homburg,德国,Germany
4507,巴登符腾堡双元制应用技术大学,Baden-Wuerttemberg Cooperative State University,德国,Germany
4508,齐陶/格利茨应用技术大学,Zittau/Görlitz University of Applied Sciences,德国,Germany
4509,鲁尔西区应用技术大学,Ruhr West University of Applied Sciences,德国,Germany
4510,魏玛李斯特音乐学院,University of Music Franz Liszt Weimar,德国,Germany
4511,安斯巴赫应用技术大学,Ansbach University of Applied Sciences,德国,Germany
4512,波茨坦大学,University of Potsdam,德国,Germany
4513,莱茵应用技术大学,Cologne University of Applied Sciences,德国,Germany
4514,莱比锡音乐和戏剧学院,University of Music and Theatre Leipzig,德国,Germany
4515,纽伦堡应用技术大学,Nuremberg Tech,德国,Germany
4516,米特韦达应用技术大学,Mittweida University of Applied Sciences,德国,Germany
4517,科隆音乐与舞蹈学院,Cologne University of Music and Dance,德国,Germany
4518,科隆德国体育学院,German Sport University Cologne,德国,Germany
4519,科隆应用技术大学,Cologne University of Applied Sciences,德国,Germany
4520,科隆媒体艺术学院,Academy of Media Arts Cologne,德国,Germany
4521,科隆大学,University of Cologne,德国,Germany
4522,科特布斯勃兰登堡工业大学,Brandenburg University of Technology Cottbus-Senftenberg,德国,Germany
4523,科布伦茨应用技术大学,Koblenz University of Applied Sciences,德国,Germany
4524,科布伦茨大学,University of Koblenz,德国,Germany
4525,科堡应用技术大学,Coburg University of Applied Sciences and Arts,德国,Germany
4526,盖森海姆应用技术大学,Geisenheim University,德国,Germany
4527,班贝格大学,Otto-Friedrich University Bamberg,德国,Germany
4528,特里尔应用技术大学,Trier University of Applied Sciences,德国,Germany
4529,特里尔大学,University of Trier,德国,Germany
4530,特罗辛根国立音乐学院,Trossingen State University of Music,德国,Germany
4531,海德堡教育学院,Heidelberg University of Education,德国,Germany
4532,海德堡应用技术大学,SRH University of Applied Sciences Heidelberg,德国,Germany
4533,海德堡大学,Heidelberg University,德国,Germany
4534,海尔布隆应用技术大学,Heilbronn University of Applied Sciences,德国,Germany
4535,泽佩林大学,Zeppelin University,德国,Germany
4536,波鸿应用技术大学,Bochum University of Applied Sciences,德国,Germany
4537,波鸿大学,Ruhr University Bochum,德国,Germany
4538,莱茵兰-普法尔茨工业大学,Rhineland-Palatinate Technical University Kaiserslautern-Landau,德国,Germany
4539,纽伦堡音乐学院,Nuremberg University of Music,德国,Germany
4540,弗赖贝格工业大学,TU Bergakademie Freiberg,德国,Germany
4541,罗森海姆应用技术大学,Rosenheim Technical University of Applied Sciences,德国,Germany
4542,艾母登/里尔应用技术大学,Emden/Leer University of Applied Sciences,德国,Germany
4543,艾希施泰特天主教大学,Catholic University of Eichstätt-Ingolstadt,德国,Germany
4544,肯普滕应用技术大学,Kempten University of Applied Sciences,德国,Germany
4545,耶拿应用技术大学,Ernst Abbe University of Applied Sciences Jena,德国,Germany
4546,耶拿大学,Friedrich Schiller University Jena,德国,Germany
4547,美茵茨大学,Johannes Gutenberg University Mainz,德国,Germany
4548,美因茨应用技术大学,Mainz University of Applied Sciences,德国,Germany
4549,维多利亚国际应用技术大学,VICTORIA International University of Applied Sciences,德国,Germany
4550,罗斯托克音乐和戏剧学院,Rostock University of Music and Drama,德国,Germany
4551,罗斯托克大学,University of Rostock,德国,Germany
4552,英戈尔施塔特应用技术大学,Ingolstadt University of Applied Sciences,德国,Germany
4553,罗伊特林根应用技术大学,Reutlingen University,德国,Germany
4554,维斯马应用技术大学,Wismar University of Applied Sciences,德国,Germany
4555,维尔道工程应用技术大学,Wildau University of Applied Sciences,德国,Germany
4556,维尔茨堡音乐学院,Würzburg University of Music,德国,Germany
4557,莱比锡HHL管理学院,HHL Leipzig Graduate School of Management,德国,Germany
4558,莱比锡大学,Leipzig University,德国,Germany
4559,莱比锡平面设计及书籍艺术学院,Academy of Fine Arts Leipzig,德国,Germany
4560,维尔茨堡大学,Julius-Maximilians-University of Würzburg,德国,Germany
4561,维尔茨堡-施韦因富特应用技术大学,Würzburg-Schweinfurt University of Applied Sciences,德国,Germany
4562,莱比锡技术、经济与文化应用技术大学,Leipzig University of Applied Sciences,德国,Germany
4563,维滕/黑尔德克大学,University of Witten/Herdecke,德国,Germany
4564,茨维考西萨克森应用技术大学,University of Applied Sciences Zwickau,德国,Germany
4565,阿什西大学,Ashesi University,加纳,Ghana
4566,中央大学,Central University,加纳,Ghana
4567,发展研究大学,University for Development Studies,加纳,Ghana
4568,谷景大学,Valley View University,加纳,Ghana
4569,海岸角大学,University of Cape Coast,加纳,Ghana
4570,温尼巴教育大学,University of Education  Winneba,加纳,Ghana
4571,恩克鲁玛科技大学,Kwame Nkrumah University of Science and Technology,加纳,Ghana
4572,矿业与技术大学,University of Mines and Technology,加纳,Ghana
4573,加纳大学,University of Ghana,加纳,Ghana
