chinese_name,english_name
广东外语外贸大学,Guangdong University of Foreign Studies
佛山大学,Foshan University
广东培正学院,Guangdong Peizheng College
南方医科大学,Southern Medical University
广东东软学院,Neusoft Institute Guangdong
广州城市理工学院,Guangzhou City University of Technology
广州软件学院,Guangzhou Software Institute
广州南方学院,Guangzhou Nanfang College
广东外语外贸大学南国商学院,GDUFS Nanguo Business College
广州华商学院,Guangzhou Huashang College
湛江科技学院,Zhanjiang University of Science and Technology
华南农业大学珠江学院,Zhujiang College  South China Agricultural University
广州理工学院,Guangzhou Institute of Technology
北京师范大学珠海分校,Beijing Normal University  Zhuhai Campus
广州华立学院,Guangzhou Huali College
广州应用科技学院,Guangzhou University of Applied Science and Technology
广州商学院,Guangzhou College of Commerce
北京理工大学珠海学院,Beijing Institute of Technology  Zhuhai
珠海科技学院,Zhuhai College of Science and Technology
广州工商学院,Guangzhou College of Technology and Business
广州科技职业技术大学,Guangzhou Vocational University of Science and Technology
广东科技学院,Guangdong University of Science and Technology
广东理工学院,Guangdong Polytechnic College
广东工商职业技术大学,Guangdong University of Technology and Business
东莞城市学院,Dongguan City University
广州新华学院,Guangzhou Xinhua College
广东第二师范学院,Guangdong University of Education
南方科技大学,Southern University of Science and Technology
深圳技术大学,Shenzhen Technology University
北京师范大学-香港浸会大学联合国际学院,BNU-HKBU United International College
香港科技大学（广州）,The Hong Kong University of Science and Technology (Guangzhou)
香港中文大学（深圳）,The Chinese University of Hong Kong  Shenzhen
深圳北理莫斯科大学,Shenzhen MSU-BIT University
广东以色列理工学院,Guangdong Technion-Israel Institute of Technology
香港城市大学（东莞）,City University of Hong Kong (Dongguan)
深圳职业技术大学,Shenzhen Polytechnic University
深圳理工大学,Shenzhen Institute of Technology
肇庆医学院,Zhaoqing Medical College
广东轻工职业技术大学,Guangdong University of Science and Technology
顺德职业技术大学,Shunde Polytechnic
广州职业技术大学,Guangzhou Vocational and Technical University
深圳信息职业技术大学,Shenzhen Institute of Information Technology
大湾区大学,Greater Bay University
广东交通职业技术学院,Guangdong Communication Polytechnic
广东水利电力职业技术学院,Guangdong Hydroelectric Polytechnic
潮汕职业技术学院,Chaoshan Polytechnic
广东南华工商职业学院,Guangdong Nanhua Business College
私立华联学院,Hualian College
广州民航职业技术学院,Civil Aviation College of Guangzhou
广东松山职业技术学院,Guangdong Songshan Polytechnic
广东农工商职业技术学院,Guangdong AIB Polytechnic College
广东新安职业技术学院,Guangdong Xin'an Polytechnic
佛山职业技术学院,Foshan Polytechnic
广东科学技术职业学院,Guangdong Science and Technology Polytechnic
广东食品药品职业学院,Guangdong Food and Drug Vocational College
广州康大职业技术学院,Guangzhou Kangda Vocational and Technical College
珠海艺术职业学院,Zhuhai Art College
广东行政职业学院,Guangdong Administration College
广东体育职业技术学院,Guangdong Sport Vocational and Technical College
广东职业技术学院,Guangdong Vocational College
广东建设职业技术学院,Guangdong Construction Polytechnic
广东女子职业技术学院,Guangdong Women's Polytechnic
广东机电职业技术学院,Guangdong Mechanical & Electrical Polytechnic
广东岭南职业技术学院,Guangdong Lingnan Polytechnic College
汕尾职业技术学院,Shanwei Polytechnic
罗定职业技术学院,Luoding Polytechnic
阳江职业技术学院,Yangjiang Polytechnic
河源职业技术学院,Heyuan Polytechnic
广东邮电职业技术学院,Guangdong Polytechnic of Posts and Telecommunications
汕头职业技术学院,Shantou Polytechnic
揭阳职业技术学院,Jieyang Polytechnic
清远职业技术学院,Qingyuan Polytechnic
广东工贸职业技术学院,Guangdong Industry Polytechnic
广东司法警官职业学院,Guangdong Police College
广东亚视演艺职业学院,ATV College of Performing Arts of Guangdong
广东省外语艺术职业学院,Guangdong Foreign Language and Arts College
广东文艺职业学院,Guangdong Vocational College of Art
广州体育职业技术学院,Guangzhou Sport University
广州工程技术职业学院,Guangzhou Vocational College of Engineering Technology
中山火炬职业技术学院,Zhongshan Torch Polytechnic
江门职业技术学院,Jiangmen Polytechnic
茂名职业技术学院,Maoming Polytechnic
珠海城市职业技术学院,Zhuhai City Polytechnic
广州涉外经济职业技术学院,Guangzhou Institute of International Business
广州南洋理工职业学院,Guangzhou Nanyang Polytechnic Institute
惠州经济职业技术学院,Huizhou Economic and Technology Vocational College
广州现代信息工程职业技术学院,Guangzhou Modern Information Engineering College
广东理工职业学院,Guangdong Institute of Technology
广州华南商贸职业学院,Guangzhou South China Business College
广州华立科技职业学院,Guangzhou Huali Technology Vocational College
广州城市职业学院,Guangzhou City Polytechnic
广东工程职业技术学院,Guangdong Engineering Polytechnic
广州铁路职业技术学院,Guangzhou Railway Polytechnic
广东科贸职业学院,Guangdong Polytechnic of Science and Trade
广州科技贸易职业学院,Guangzhou Vocational College of Science and Commerce
中山职业技术学院,Zhongshan Polytechnic
广州珠江职业技术学院,Guangzhou Pearl River Vocational College of Technology
广州松田职业学院,Guangzhou Songtian Polytechnic College
广东文理职业学院,Guangdong College of Arts and Science
广州城建职业学院,Guangzhou College of Construction
东莞职业技术学院,Dongguan Polytechnic
广东南方职业学院,Guangdong Nanfang Polytechnic
广州华商职业学院,Guangzhou Huashang Vocational College
广州华夏职业学院,Guangzhou Huaxia Polytechnic College
广东环境保护工程职业学院,Guangdong Vocational Institute of Environmental Protection Engineering
广东青年职业学院,Guangdong Youth Vocational College
广州东华职业学院,Guangzhou Donghua Vocational College
广东创新科技职业学院,Guangdong Innovative Technology College
广东艺术职业学院,Guangdong College of Arts
惠州卫生职业技术学院,Huizhou Health Science Polytechnic
广东信息工程职业学院,Guangdong Vocational Institute of Information Technology
广东生态工程职业学院,Guangdong Ecological Engineering Polytechnic
惠州城市职业学院,Huizhou City Polytechnic
广东碧桂园职业学院,Guangdong Country Garden Vocational College
广东茂名健康职业学院,Guangdong Maoming Health Polytechnic
广东酒店管理职业技术学院,Guangdong Vocational Institute of Hotel Management
广东茂名幼儿师范专科学校,Guangdong Maoming Preschool Education College
广州卫生职业技术学院,Guangzhou Health Polytechnic College
惠州工程职业学院,Huizhou Engineering Polytechnic
广东江门中医药职业学院,Guangdong Jiangmen Traditional Chinese Medicine Polytechnic
广东茂名农林科技职业学院,Guangdong Maoming Agricultural and Forestry Technology College
广东江门幼儿师范高等专科学校,Guangdong Jiangmen Preschool Education College
广东财贸职业学院,Guangdong Finance and Trade Vocational College
广州幼儿师范高等专科学校,Guangzhou Preschool Education College
广东汕头幼儿师范高等专科学校,Guangdong Shantou Preschool Education College
广东梅州职业技术学院,Guangdong Meizhou Vocational and Technical College
广东潮州卫生健康职业学院,Guangdong Chaozhou Health and Wellness Polytechnic
